,价格,面积,编号,户型,楼层,位置1,位置2,小区,地铁
5192,2970.0,10.0,32670-C,4室1卫,4/28层,海淀区,莲花桥,莲花小区,地铁：距10号线莲花桥站550米
5193,2640.0,14.0,47426-C,3室1卫,5/6层,海淀区,玉泉路,玉泉路65号院,地铁：距1号线玉泉路站850米
5194,2570.0,10.0,6780-A,3室1卫,6/15层,朝阳区,十里堡,晨光家园,地铁：距6号线十里堡站550米
5195,3560.0,17.0,147991-B,2室1卫,24/24层,丰台区,角门西,嘉丽园,"地铁：距10号线,4号线大兴线角门西站150米"
5196,2710.0,12.0,1195-A,3室1卫,18/24层,朝阳区,成寿寺,金第润苑,地铁：距10号线成寿寺站600米
5197,3690.0,18.0,293-A,2室1卫,6/6层,东城区,广渠门外,双花园南里,"地铁：距7号线,17号线广渠门外站650米"
5198,2690.0,15.0,2571-B,3室1卫,22/22层,丰台区,大红门,苗圃东里,"地铁：距8号线南段,10号线大红门站250米"
5199,2700.0,19.0,49598-B,3室1卫,4/5层,石景山区,八角游乐园,老山西里,地铁：距1号线八角游乐园站500米
5200,2750.0,10.0,6939-A,3室1卫,7/22层,朝阳区,青年路,阿曼寓所,地铁：距6号线青年路站1000米
5201,2000.0,13.0,146987-B,2室1卫,22/25层,通州区,通州北关,东潞苑,地铁：距6号线通州北关站2350米
5202,2230.0,15.0,148723-A,3室1卫,7/17层,通州区,土桥,金隅花石匠,地铁：距八通线土桥站1100米
5203,1990.0,10.0,150765-B,3室1卫,2/18层,昌平区,南邵,中国铁建青秀尚城,地铁：距昌平线南邵站350米
5204,2850.0,18.0,21236-B,2室1卫,3/6层,石景山区,八宝山,永乐东区,地铁：距1号线八宝山站700米
5205,1570.0,17.0,21850-B,3室1卫,1/6层,房山区,良乡大学城西,鸿顺园东区,地铁：距房山线良乡大学城西站350米
5206,3010.0,16.0,48289-C,4室1卫,4/6层,朝阳区,马泉营,马南里,地铁：距15号线马泉营站1350米
5207,2530.0,10.0,7282-C,4室1卫,17/28层,朝阳区,欢乐谷景区,周庄嘉园4号院,地铁：距7号线欢乐谷景区站1700米
5208,2540.0,14.0,11081-D,4室1卫,4/6层,朝阳区,星火,姚家园西里5号院,"地铁：距3号线,20号线星火站600米"
5209,3080.0,12.0,141864-A,3室1卫,2/6层,朝阳区,三元桥,静安东里,"地铁：距10号线,12号线,机场线三元桥站550米"
5210,2630.0,19.0,148604-C,3室1卫,21/25层,石景山区,杨庄,地铁古城家园,"地铁：距1号线,6号线苹果园站1300米"
5211,3170.0,31.0,2176-D,5室1卫,29/32层,昌平区,天通苑南,天通苑东一区,地铁：距5号线天通苑南站1650米
5212,2220.0,18.0,49740-A,3室1卫,4/6层,通州区,果园,后南仓,地铁：距八通线果园站1050米
5213,2130.0,16.0,77882-A,3室1卫,13/23层,通州区,临河里,华业东方玫瑰,地铁：距八通线临河里站650米
5214,3350.0,40.0,78334-A,1室1卫,3/6层,通州区,北神树,福安公寓,地铁：距亦庄线荣京东街站3500米
5215,2560.0,10.0,13171-B,4室1卫,2/18层,昌平区,回龙观东大街,首开国风美唐三期,地铁：距8号线回龙观东大街站500米
5216,2000,13,146987-B,2室1卫,22/25层,通州区,通州北关,东潞苑,地铁：距6号线通州北关站2350米
5217,2230,15,148723-A,3室1卫,7/17层,通州区,土桥,金隅花石匠,地铁：距八通线土桥站1100米
5218,1990,10,150765-B,3室1卫,2/18层,昌平区,南邵,中国铁建青秀尚城,地铁：距昌平线南邵站350米
5219,2850,18,21236-B,2室1卫,3/6层,石景山区,八宝山,永乐东区,地铁：距1号线八宝山站700米
5220,1570,17,21850-B,3室1卫,1/6层,房山区,良乡大学城西,鸿顺园东区,地铁：距房山线良乡大学城西站350米
5221,3010,16,48289-C,4室1卫,4/6层,朝阳区,马泉营,马南里,地铁：距15号线马泉营站1350米
5229,2530,10,7282-C,4室1卫,17/28层,朝阳区,欢乐谷景区,周庄嘉园4号院,地铁：距7号线欢乐谷景区站1700米
5230,2540,14,11081-D,4室1卫,4/6层,朝阳区,星火,姚家园西里5号院,"地铁：距3号线,20号线星火站600米"
5231,3080,12,141864-A,3室1卫,2/6层,朝阳区,三元桥,静安东里,"地铁：距10号线,12号线,机场线三元桥站550米"
5232,2630,19,148604-C,3室1卫,21/25层,石景山区,杨庄,地铁古城家园,"地铁：距1号线,6号线苹果园站1300米"
5233,3170,31,2176-D,5室1卫,29/32层,昌平区,天通苑南,天通苑东一区,地铁：距5号线天通苑南站1650米
5234,2220,18,49740-A,3室1卫,4/6层,通州区,果园,后南仓,地铁：距八通线果园站1050米
5235,2130,16,77882-A,3室1卫,13/23层,通州区,临河里,华业东方玫瑰,地铁：距八通线临河里站650米
5236,3350,40,78334-A,1室1卫,3/6层,通州区,北神树,福安公寓,地铁：距亦庄线荣京东街站3500米
5237,2560,10,13171-B,4室1卫,2/18层,昌平区,回龙观东大街,首开国风美唐三期,地铁：距8号线回龙观东大街站500米
5238,3820,11,148921-B,2室1卫,1/22层,朝阳区,团结湖,团结湖东里,"地铁：距3号线,10号线团结湖站800米"
5239,2010,9,148326-C,3室1卫,1/6层,丰台区,和义,和义西里三区,地铁：距8号线南段和义站500米
5240,2630,17,16401-C,3室1卫,5/6层,朝阳区,常营,连心园西区,地铁：距6号线常营站800米
5241,5780,50,20424-A,1室1卫,5/6层,西城区,陶然亭,平原里小区,地铁：距4号线大兴线陶然亭站350米
5242,2890,13,148861-B,2室1卫,4/16层,朝阳区,小红门,鸿博家园一期C区,地铁：距亦庄线小红门站1400米
5243,2700,13,13468-E,5室1卫,17/19层,朝阳区,南楼梓庄,世纪东方嘉园南区,地铁：距7号线南楼梓庄站600米
5244,2670,13,2336-E,5室1卫,6/6层,朝阳区,黄渠,常营民族家园CDF区,地铁：距6号线黄渠站750米
5245,3380,10,23795-A,3室1卫,6/6层,西城区,新街口,前半壁街,地铁：距4号线大兴线新街口站400米
5246,3760,12,352-A,2室1卫,6/6层,朝阳区,团结湖,白家庄西里,"地铁：距3号线,10号线团结湖站550米"
5247,1500,11,49730-B,5室1卫,7/9层,房山区,广阳城,金地朗悦润园,地铁：距房山线广阳城站1150米
5248,3000,16,119798-C,3室1卫,2/15层,丰台区,角门东,远洋自然,地铁：距10号线角门东站550米
5249,3590,10,149421-A,2室1卫,5/6层,海淀区,万寿路,翠微路2号院,地铁：距1号线万寿路站400米
5250,1790,8,150862-A,3室1卫,4/6层,顺义区,石门,西辛南区,地铁：距15号线石门站450米
5251,2000,13,152048-A,3室1卫,13/20层,昌平区,昌平东关,北京怡园,地铁：距昌平线昌平东关站950米
5252,1720,8,31649-A,3室1卫,14/18层,房山区,稻田,稻田回迁楼,地铁：距房山线稻田站250米
5253,3530,17,48771-A,2室1卫,17/30层,海淀区,育新,泰华龙旗广场,地铁：距8号线育新站550米
5254,1700,10,67755-A,3室1卫,3/6层,通州区,果园,果园北区,地铁：距八通线果园站700米
5255,4790,34,69090-A,1室1卫,10/22层,丰台区,泥洼,盛鑫嘉园,地铁：距10号线泥洼站50米
5256,2310,11,8408-A,4室1卫,3/6层,昌平区,回龙观东大街,龙锦苑东四区,地铁：距8号线回龙观东大街站950米
5257,1970,8,8234-C,4室1卫,18/28层,朝阳区,焦化厂,燕保祈东家园一期,地铁：距7号线焦化厂站450米
5258,2530,9,9423-A,3室1卫,2/7层,海淀区,育新,上奥世纪,地铁：距8号线育新站1500米
5259,2090,9,132726-B,3室1卫,2/6层,朝阳区,传媒大学,定福庄西街,地铁：距八通线传媒大学站350米
5260,2430,8,145873-B,3室1卫,5/18层,丰台区,角门东,海户西里34号院,地铁：距10号线角门东站550米
5261,2780,10,148624-B,3室1卫,5/6层,海淀区,田村,玉海园一里,地铁：距6号线田村站800米
5270,2130,18,149505-B,3室1卫,5/6层,顺义区,顺义,东兴一区,地铁：距15号线顺义站400米
5271,1730,9,149505-C,3室1卫,5/6层,顺义区,顺义,东兴一区,地铁：距15号线顺义站400米
5272,1900,10,151943-A,3室1卫,8/25层,房山区,长阳,康泽佳苑,地铁：距房山线长阳站500米
5273,2700,11,580-B,3室1卫,14/14层,朝阳区,四惠东,甘露园西里,"地铁：距1号线,八通线四惠东站900米"
5274,2340,13,8151-A,3室1卫,3/6层,大兴区,亦庄文化园,新康家园,地铁：距亦庄线亦庄文化园站750米
5275,2880,10,116555-C,4室1卫,7/9层,海淀区,海淀五路居,五棵松26号院,地铁：距6号线海淀五路居站350米
5276,3240,20,149189-B,2室1卫,3/11层,石景山区,古城,古城南路,地铁：距1号线古城站500米
5277,2000,10,150991-B,3室1卫,5/6层,通州区,果园,果园北区,地铁：距八通线果园站700米
5278,2570,14,26885-D,4室1卫,23/25层,朝阳区,小红门,鸿博家园二期F区,地铁：距亦庄线小红门站550米
5279,2340,22,29557-A,2室1卫,2/9层,顺义区,石门,澜西园,地铁：距15号线石门站2200米
5280,2260,12,42145-A,2室0卫,15/18层,昌平区,天通苑北,龙冠冠华苑二区,地铁：距5号线天通苑北站4000米
5281,2710,15,49778-C,3室1卫,3/6层,石景山区,古城,首钢古城西路,地铁：距1号线古城站950米
5282,1870,9,10154-C,4室1卫,1/28层,通州区,次渠南,次渠锦园南区,地铁：距亦庄线次渠南站250米
5283,2110,12,149455-D,5室2卫,13/14层,顺义区,国展,天竺花园,地铁：距15号线国展站1300米
5284,1880,8,150765-C,3室1卫,2/18层,昌平区,南邵,中国铁建青秀尚城,地铁：距昌平线南邵站350米
5285,2100,8,151954-C,3室1卫,1/6层,石景山区,古城,古城南路,地铁：距1号线古城站500米
5286,3080,19,14770-A,3室1卫,4/22层,朝阳区,褡裢坡,定福家园北里,地铁：距6号线褡裢坡站200米
5287,2840,19,16843-A,3室1卫,6/9层,朝阳区,双桥,水岸双桥,地铁：距八通线双桥站250米
5288,2230,14,31224-B,3室1卫,14/18层,朝阳区,东坝中街,北京城建福润四季,地铁：距3号线东坝中街站2800米
5289,1930,7,62995-C,3室1卫,3/6层,石景山区,苹果园,苹果园小区四区,"地铁：距1号线,6号线苹果园站300米"
5290,4300,18,141128-A,2室1卫,2/5层,东城区,和平里北街,地坛北门,地铁：距5号线和平里北街站150米
5291,3350,21,146352-B,2室1卫,13/22层,丰台区,刘家窑,正邦嘉园,地铁：距5号线刘家窑站300米
5292,1420,9,149472-A,3室1卫,2/15层,房山区,良乡大学城西,紫汇家园,地铁：距房山线良乡大学城西站550米
5293,4570,80,148991-A,2室1卫,4/6层,昌平区,昌平,清秀园北区,地铁：距昌平线昌平站850米
5294,7370,73,149461-A,1室1卫,5/6层,朝阳区,十里堡,晨光家园,地铁：距6号线十里堡站550米
5295,2100,11,141469-D,4室1卫,11/27层,通州区,次渠南,次渠家园东里8区,地铁：距亦庄线次渠南站700米
5296,2530,15,15623-C,3室1卫,2/6层,朝阳区,管庄,东会新村,地铁：距八通线管庄站150米
5297,1560,12,33377-A,4室1卫,6/6层,顺义区,俸伯,滨河小区,地铁：距15号线俸伯站1600米
5298,2250,17,384-B,3室1卫,2/6层,通州区,果园,达富苑,地铁：距八通线果园站250米
5299,3820,18,70248-B,2室1卫,3/6层,朝阳区,酒仙桥,北窑地,地铁：距12号线酒仙桥站950米
5300,1900,10,77882-B,3室1卫,13/23层,通州区,临河里,华业东方玫瑰,地铁：距八通线临河里站650米
5301,2670,12,9406-B,3室1卫,7/20层,朝阳区,褡裢坡,定福家园北里,地铁：距6号线褡裢坡站200米
5302,2700,11,114623-B,3室1卫,26/30层,朝阳区,青年路,金隅泰和园,地铁：距6号线青年路站1250米
5303,2620,14,119176-C,4室1卫,1/11层,朝阳区,肖村,中海城香克林,地铁：距亦庄线肖村站550米
5304,2840,13,69232-A,2室1卫,23/24层,朝阳区,黄渠,泰福苑三区,地铁：距6号线黄渠站500米
5305,2050,14,11244-B,3室1卫,6/6层,通州区,果园,怡乐北街小区,地铁：距八通线果园站600米
5306,2760,13,133915-B,3室1卫,1/10层,丰台区,公益西桥,城南嘉园益明园,地铁：距4号线大兴线公益西桥站300米
5307,3420,13,140640-B,3室1卫,18/25层,朝阳区,四惠,力源里,"地铁：距1号线,八通线四惠站250米"
5308,2840,12,149092-C,3室1卫,3/6层,丰台区,角门东,角门东里,地铁：距10号线角门东站400米
5309,2780,16,150881-B,3室1卫,17/25层,石景山区,杨庄,杨庄北区,地铁：距6号线杨庄站550米
5310,2520,9,20703-E,5室1卫,5/22层,丰台区,角门东,金胜嘉谊家园,地铁：距10号线角门东站700米
5311,2540,7,24204-B,2室1卫,4/6层,东城区,广渠门外,广渠门外大街,"地铁：距7号线,17号线广渠门外站450米"
5312,2820,13,25384-A,3室1卫,18/25层,朝阳区,清河营,东洲家园,地铁：距13号线北苑站2300米
5313,3360,22,37424-B,2室1卫,1/6层,朝阳区,管庄,管庄西里,地铁：距八通线管庄站1050米
5314,1450,7,39786-C,4室1卫,5/6层,昌平区,昌平,安福苑,地铁：距昌平线昌平站900米
5315,2740,12,58586-A,3室1卫,4/18层,昌平区,回龙观东大街,紫金新干线四期,地铁：距8号线回龙观东大街站1400米
5316,2100,8,5683-A,3室1卫,16/16层,丰台区,新宫,德鑫嘉园二期,"地铁：距4号线大兴线,19号线新宫站700米"
5317,2300,10,6294-B,3室1卫,19/29层,朝阳区,传媒大学,北花园小区,地铁：距八通线传媒大学站600米
5318,1880,12,78899-B,2室1卫,8/25层,门头沟区,栗园庄,惠润嘉园,地铁：距S1线栗园庄站300米
5319,3300,18,12043-C,3室1卫,17/24层,朝阳区,十里堡,京棉新城,地铁：距6号线十里堡站700米
5320,2570,12,11507-F,6室2卫,6/6层,丰台区,六里桥,精图小区56号院,"地铁：距9号线,10号线六里桥站1250米"
5321,2720,12,138819-B,3室1卫,7/22层,朝阳区,褡裢坡,定福家园北里,地铁：距6号线褡裢坡站200米
5322,2080,13,140443-B,2室1卫,20/28层,通州区,通州北关,东潞苑,地铁：距6号线通州北关站2350米
5323,3760,16,149074-A,2室1卫,1/6层,海淀区,永泰庄,永泰园,地铁：距8号线永泰庄站600米
5324,3140,9,149074-B,2室1卫,1/6层,海淀区,永泰庄,永泰园,地铁：距8号线永泰庄站600米
5325,2070,10,151664-A,2室1卫,4/6层,丰台区,和义,和义东里五区,地铁：距8号线南段和义站50米
5326,2250,12,152278-C,3室1卫,16/27层,通州区,次渠,次渠家园北里1区,"地铁：距亦庄线,17号线次渠站1550米"
5327,3280,14,152683-C,3室1卫,2/6层,朝阳区,十里堡,八里庄北里1号院,地铁：距6号线十里堡站100米
5328,2370,16,12983-B,4室1卫,5/25层,石景山区,杨庄,地铁古城家园,"地铁：距1号线,6号线苹果园站1300米"
5329,2740,10,25625-C,3室1卫,4/6层,海淀区,农大南路,万树园,地铁：距16号线农大南路站850米
5330,2520,12,30011-A,3室1卫,9/28层,朝阳区,小红门,鸿博家园二期D区,地铁：距亦庄线小红门站450米
5331,2440,13,32022-C,3室1卫,13/22层,朝阳区,双合,建工双合家园,地铁：距7号线双合站350米
5332,3990,30,11598-A,3室1卫,8/31层,朝阳区,传媒大学,珠江绿洲家园,地铁：距八通线传媒大学站550米
5333,2400,11,12069-C,4室1卫,9/15层,昌平区,回龙观东大街,紫金新干线一期,地铁：距8号线回龙观东大街站1350米
5334,3690,27,149022-A,2室1卫,2/6层,石景山区,八宝山,鲁谷村,地铁：距1号线八宝山站750米
5335,2030,11,150862-C,3室1卫,4/6层,顺义区,石门,西辛南区,地铁：距15号线石门站450米
5336,2630,9,150117-C,3室1卫,3/18层,朝阳区,立水桥南,溪城家园,地铁：距5号线立水桥南站1100米
5337,2700,16,152632-B,2室1卫,23/24层,昌平区,昌平,新新公寓,地铁：距昌平线昌平站400米
5338,1610,11,27019-A,3室1卫,1/10层,房山区,广阳城,原香小镇一区,地铁：距房山线广阳城站2050米
5339,3830,23,25299-B,2室1卫,1/29层,朝阳区,传媒大学,北花园小区,地铁：距八通线传媒大学站600米
5340,3820,20,28308-B,5室1卫,3/8层,朝阳区,肖村,中海城圣朝菲,地铁：距亦庄线肖村站600米
5341,3100,14,3191-C,4室1卫,8/34层,昌平区,龙泽,融泽嘉园新2号院,地铁：距13号线龙泽站1150米
5342,2840,24,4519-B,4室1卫,6/6层,朝阳区,垡头,垡头翠城馨园东区,地铁：距7号线垡头站100米
5343,2860,10,80239-C,3室1卫,2/11层,丰台区,公益西桥,城南嘉园益明园,地铁：距4号线大兴线公益西桥站300米
5344,2440,10,149525-A,3室1卫,3/6层,朝阳区,垡头,垡头西里,地铁：距7号线欢乐谷景区站1150米
5345,2390,10,149207-C,3室1卫,13/28层,海淀区,玉泉路,兆丰园,地铁：距1号线玉泉路站1850米
5346,2330,15,150333-B,2室1卫,9/20层,通州区,北运河西,合生滨江帝景二期,地铁：距6号线北运河西站1650米
5347,2500,6,148484-B,2室1卫,3/5层,朝阳区,四惠东,甘露园西里,"地铁：距1号线,八通线四惠东站900米"
5348,3560,30,150747-B,3室1卫,2/4层,大兴区,旧宫,德林园,地铁：距亦庄线旧宫站750米
5349,3310,12,152112-B,3室1卫,11/27层,朝阳区,青年路,国美第一城3号院,地铁：距6号线青年路站1200米
5350,2740,20,32673-A,2室1卫,4/6层,石景山区,金安桥,模式口南里,"地铁：距1号线,6号线苹果园站1500米"
5351,2090,9,586-A,5室1卫,1/6层,昌平区,天通苑,天通苑北三区,地铁：距5号线天通苑站1700米
5352,3350,10,70248-A,2室1卫,3/6层,朝阳区,酒仙桥,北窑地,地铁：距12号线酒仙桥站950米
5353,1280,8,116763-C,3室1卫,4/6层,顺义区,顺义,石园东区,地铁：距15号线顺义站2350米
5354,5370,46,135043-A,1室1卫,12/28层,朝阳区,传媒大学,妇联小区,地铁：距八通线传媒大学站1000米
5355,3550,58,146867-A,1室1卫,1/6层,通州区,万盛西,中泽家园,地铁：距7号线万盛西站1350米
5356,2140,8,32090-A,6室2卫,6/6层,朝阳区,孙河,康营小区C区,地铁：距15号线孙河站1350米
5357,3110,15,33766-C,3室1卫,7/28层,丰台区,六里桥,华源二里,地铁：距9号线六里桥东站1150米
5358,1910,16,48054-A,3室1卫,12/12层,房山区,篱笆房,清雅小区,地铁：距房山线篱笆房站850米
5359,1860,19,47200-B,3室1卫,8/10层,房山区,广阳城,原香小镇一区,地铁：距房山线广阳城站2050米
5360,4250,18,60306-B,2室1卫,3/6层,朝阳区,高家园,高家园一区,地铁：距14号线东段望京南站750米
5361,2690,16,829-B,3室1卫,12/16层,朝阳区,星火,姚家园东里7号院,"地铁：距3号线,20号线星火站800米"
5362,3100,34,8987-A,1室1卫,9/11层,通州区,果园,晟世嘉园,地铁：距八通线果园站1500米
5363,2160,10,925-B,3室1卫,14/28层,朝阳区,管庄,管庄新村,地铁：距八通线管庄站600米
5364,2000,11,149667-B,3室1卫,3/18层,大兴区,天宫院,金融街融汇,地铁：距4号线大兴线天宫院站850米
5365,2860,10,13405-B,3室1卫,28/29层,丰台区,宋家庄,鲁能榴景秀苑,"地铁：距5号线,10号线,亦庄线宋家庄站550米"
5366,2570,9,149092-A,3室1卫,3/6层,丰台区,角门东,角门东里,地铁：距10号线角门东站400米
5367,5780,25,152456-A,2室1卫,14/18层,朝阳区,大望路,盛世嘉园,"地铁：距1号线,14号线东段大望路站500米"
5368,3910,13,23630-A,4室1卫,10/18层,海淀区,六道口,文成杰座,地铁：距15号线六道口站750米
5369,2790,22,23722-C,4室1卫,1/6层,丰台区,火箭万源,清和园,地铁：距8号线南段火箭万源站1450米
5370,2500,21,36549-D,4室1卫,11/11层,昌平区,沙河,宏枫攀达,地铁：距昌平线沙河站950米
5371,1920,9,47950-C,4室1卫,21/21层,大兴区,亦庄桥,首开住总国悦居,地铁：距亦庄线荣京东街站2900米
5372,3360,12,73054-A,2室1卫,5/16层,朝阳区,金台路,金台北街小区,"地铁：距6号线,14号线东段金台路站300米"
5373,2060,11,148056-A,2室1卫,17/18层,房山区,稻田,金域缇香,地铁：距房山线稻田站800米
5374,2340,10,130442-B,3室1卫,16/18层,朝阳区,管庄,远洋一方润园,地铁：距八通线管庄站950米
5375,3660,29,19623-C,3室1卫,23/33层,丰台区,方庄,10AM新坐标,地铁：距14号线东段方庄站400米
5376,2420,25,25176-B,4室1卫,1/6层,昌平区,天通苑北,名佳花园三区,地铁：距5号线天通苑北站2600米
5377,2980,20,29673-B,4室1卫,4/18层,通州区,高楼金,瑞都公园世家南区,地铁：距7号线高楼金站500米
5378,2220,9,29593-A,4室1卫,7/9层,朝阳区,东坝中街,首开常青藤三期,地铁：距14号线东段将台站4000米
5379,930,8,31961-A,3室1卫,3/5层,房山区,阎村,绿城百合公寓南屏苑,地铁：距燕房线阎村站900米
5380,2600,8,531-B,4室1卫,3/6层,朝阳区,望京,南湖中园一区,"地铁：距14号线东段,15号线望京站800米"
5381,3350,18,12083-B,4室1卫,3/6层,朝阳区,潘家园,潘家园南里,地铁：距10号线潘家园站950米
5382,3590,16,140749-A,2室1卫,2/5层,朝阳区,劲松,劲松一区,地铁：距10号线劲松站300米
5383,2090,13,143615-B,4室1卫,15/16层,昌平区,南邵,路劲世界城二期,地铁：距昌平线南邵站500米
5384,2380,13,143132-C,4室1卫,4/6层,大兴区,旧宫,宣颐家园,地铁：距亦庄线旧宫站850米
5385,1490,9,146745-B,3室1卫,5/6层,房山区,良乡大学城西,鸿顺园西区,地铁：距房山线良乡大学城西站350米
5386,2390,10,150778-A,2室1卫,13/18层,大兴区,荣昌东街,南海家园六里,地铁：距亦庄线荣昌东街站3400米
5387,3570,15,28456-D,4室1卫,21/22层,西城区,车公庄,西直门南大街,"地铁：距6号线,2号线车公庄站50米"
5388,2060,15,30835-C,3室1卫,2/21层,房山区,长阳,康泽佳苑,地铁：距房山线长阳站500米
5389,1860,10,33020-D,4室1卫,6/6层,朝阳区,小红门,燕归宁馨园,地铁：距亦庄线小红门站1200米
5390,4780,24,49287-B,5室1卫,10/17层,朝阳区,青年路,珠江罗马嘉园西区,地铁：距6号线青年路站500米
5391,1760,9,51493-C,3室1卫,2/6层,顺义区,石门,西辛南区,地铁：距15号线石门站450米
5392,2510,7,531-D,4室1卫,3/6层,朝阳区,望京,南湖中园一区,"地铁：距14号线东段,15号线望京站800米"
5393,2830,9,9991-B,4室1卫,6/25层,朝阳区,阜通,花家地西里,地铁：距14号线东段阜通站900米
5394,3380,8,117425-B,2室1卫,4/6层,朝阳区,大望路,光辉南里,"地铁：距1号线,14号线东段大望路站400米"
5395,7700,49,142735-A,1室1卫,12/21层,朝阳区,十里堡,万科金阳国际公寓,地铁：距6号线十里堡站1550米
5396,5580,43,145986-A,1室1卫,3/19层,朝阳区,十里堡,炫特嘉园,地铁：距6号线十里堡站800米
5397,2940,11,149799-B,2室1卫,4/6层,朝阳区,马泉营,马南里,地铁：距15号线马泉营站1350米
5398,1830,8,153615-C,3室1卫,3/6层,大兴区,清源路,兴华园,地铁：距4号线大兴线清源路站600米
5399,4200,20,15768-B,4室1卫,4/16层,海淀区,上地,上地佳园,地铁：距13号线上地站150米
5400,4020,29,17527-C,5室1卫,8/22层,丰台区,角门东,金胜嘉谊家园,地铁：距10号线角门东站700米
5401,3010,18,1897-B,4室1卫,2/6层,朝阳区,南楼梓庄,紫南家园（南区）,地铁：距7号线南楼梓庄站250米
5402,1290,6,24789-C,4室1卫,6/20层,门头沟区,小园,保利首开四季怡园,地铁：距S1线小园站950米
5403,4290,17,28040-B,4室1卫,2/7层,海淀区,车道沟,远大园四区,地铁：距10号线车道沟站800米
5404,3490,12,27322-A,2室1卫,2/6层,朝阳区,和平西桥,樱花东街,地铁：距13号线光熙门站600米
5405,2320,9,31684-B,3室1卫,3/7层,朝阳区,褡裢坡,三间房西里,地铁：距6号线褡裢坡站800米
5406,3340,19,48154-C,5室1卫,4/12层,朝阳区,传媒大学,珠江绿洲家园,地铁：距八通线传媒大学站550米
5407,1780,9,52770-C,3室1卫,5/6层,顺义区,顺义,东兴一区,地铁：距15号线顺义站400米
5408,2500,9,62298-B,3室1卫,8/28层,朝阳区,北岗子,将府锦苑,地铁：距14号线东段将台站3550米
5409,2960,10,6441-C,5室1卫,3/18层,朝阳区,双井,合生国际家园,"地铁：距7号线,10号线双井站700米"
5410,2120,10,77542-C,4室1卫,7/21层,朝阳区,北岗子,坝鑫家园,"地铁：距12号线,平谷线北岗子站850米"
5411,3120,9,78287-B,3室1卫,18/25层,朝阳区,惠新西街北口,安慧里一区,地铁：距5号线惠新西街北口站600米
5412,2440,10,8994-B,3室1卫,24/29层,朝阳区,传媒大学,北花园小区,地铁：距八通线传媒大学站600米
5413,1670,9,120945-B,3室1卫,2/28层,通州区,同济南路,宏仁家园,地铁：距亦庄线同济南路站3100米
5414,4260,18,11490-B,3室1卫,16/25层,朝阳区,立水桥南,北苑家园望春园,地铁：距5号线立水桥南站600米
5415,2530,9,144344-C,4室1卫,11/34层,昌平区,天通苑,天通苑西二区,地铁：距5号线天通苑站500米
5416,2300,8,147528-A,2室1卫,2/6层,通州区,通州北苑,杨庄小区,地铁：距八通线通州北苑站400米
5417,2180,10,151096-B,3室1卫,6/15层,朝阳区,小红门,鸿博家园一期A区,地铁：距亦庄线小红门站900米
5418,2870,7,151179-C,3室1卫,1/6层,海淀区,六道口,建清园,地铁：距15号线六道口站1600米
5419,1840,10,153081-A,3室1卫,6/16层,大兴区,枣园,首开康乃馨城,地铁：距4号线大兴线枣园站1850米
5420,2300,12,47269-C,3室1卫,10/11层,通州区,万盛东,小稿村,地铁：距7号线万盛东站1200米
5421,1640,10,125895-D,4室1卫,4/6层,大兴区,德茂,上林苑,地铁：距8号线南段德茂站1100米
5422,1980,7,11220-D,4室1卫,11/11层,顺义区,花梨坎,吉祥花园,地铁：距15号线花梨坎站450米
5423,2820,29,11735-B,8室3卫,1/3层,朝阳区,双桥,水郡长安,地铁：距八通线双桥站800米
5424,1910,11,140488-C,3室1卫,4/10层,朝阳区,肖村,成和园,地铁：距亦庄线肖村站2150米
5425,3100,14,153115-A,2室1卫,9/20层,朝阳区,传媒大学,绿岛苑西区,地铁：距八通线传媒大学站1100米
5426,2350,9,15520-A,4室1卫,5/8层,朝阳区,肖村,中海城圣朝菲,地铁：距亦庄线肖村站600米
5427,1720,13,31780-C,3室1卫,9/14层,通州区,通州北关,西潞苑小区,地铁：距6号线通州北关站1950米
5428,2840,9,41039-B,3室1卫,2/6层,朝阳区,劲松,劲松一区,地铁：距10号线劲松站300米
5429,2300,9,10086-A,3室1卫,23/28层,朝阳区,青年路,金隅泰和园,地铁：距6号线青年路站1250米
5430,3470,14,11489-A,3室1卫,5/6层,朝阳区,望京,望京西园二区,"地铁：距14号线东段,15号线望京站650米"
5431,2230,11,12306-A,3室1卫,2/6层,大兴区,旧宫,美然绿色家园,地铁：距亦庄线旧宫站800米
5432,2480,6,138786-A,4室1卫,11/11层,通州区,经海路,经开壹中心,地铁：距亦庄线经海路站800米
5433,1750,9,150158-C,3室1卫,4/6层,顺义区,南法信,华英园（顺义）,地铁：距15号线南法信站800米
5434,1860,8,141469-A,4室1卫,11/27层,通州区,次渠南,次渠家园东里8区,地铁：距亦庄线次渠南站700米
5435,2440,11,152204-A,2室1卫,10/21层,大兴区,西红门,鸿坤理想城七期,地铁：距4号线大兴线西红门站1250米
5436,2880,10,152683-A,3室1卫,2/6层,朝阳区,十里堡,八里庄北里1号院,地铁：距6号线十里堡站100米
5437,2030,9,37846-A,3室1卫,5/6层,石景山区,苹果园,金顶街四区,"地铁：距1号线,6号线苹果园站200米"
5438,4320,15,65434-A,3室1卫,11/22层,海淀区,知春路,希格玛公寓,"地铁：距13号线,10号线知春路站350米"
5439,2470,11,10086-B,3室1卫,23/28层,朝阳区,青年路,金隅泰和园,地铁：距6号线青年路站1250米
5440,2160,16,145744-A,3室1卫,2/6层,大兴区,黄村火车站,观音寺南里,地铁：距4号线大兴线黄村火车站站1500米
